ID;dive;replicate;Dia;Mes;Ano;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;ClaseT;Talla;Abundancia;Clase;FM
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;20;Holacanthus;passer;Holacanthus passer;;NA;20;1;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;20;Chromis;atrilobata;Chromis atrilobata;;NA;5;30;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;20;Chromis;atrilobata;Chromis atrilobata;;NA;10;25;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;20;Abudefduf;troscheli;Abudefduf troscheli;;NA;15;3;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;20;Paranthias;colonus;Paranthias colonus;;NA;20;5;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;15;15;30;11;medium;21;Chromis;atrilobata;Chromis atrilobata;;NA;10;50;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;15;15;30;11;medium;21;Chromis;atrilobata;Chromis atrilobata;;NA;5;10;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;15;15;30;11;medium;21;Balistes;polylepis;Balistes polylepis;;NA;25;1;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;15;15;30;11;medium;21;Balistes;polylepis;Balistes polylepis;;NA;20;1;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;22;Chromis;atrilobata;Chromis atrilobata;;NA;10;30;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;22;Abudefduf;troscheli;Abudefduf troscheli;;NA;15;3;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;22;Paranthias;colonus;Paranthias colonus;;NA;15;8;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;22;Balistes;polylepis;Balistes polylepis;;NA;20;3;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Torres, Jose Cruz 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Torres, Jose Cruz;0.465277778;0.495138889;14.7;14.7;30;11;medium;22;Balistes;polylepis;Balistes polylepis;;NA;25;1;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 1 1;1;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;6;Paranthias;colonus;Paranthias colonus;;NA;15;11;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 1 2;1;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15.9;15.9;30;11;medium;7;Holacanthus;passer;Holacanthus passer;;NA;20;1;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 1 2;1;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15.9;15.9;30;11;medium;7;Paranthias;colonus;Paranthias colonus;;NA;15;20;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 1 3;1;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15.7;15.7;30;11;medium;8;Haemulon;maculicauda;Haemulon maculicauda;;NA;20;2;fish;mid-water
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;19;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Holacanthus;passer;Holacanthus passer;;NA;20;5;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Holacanthus;passer;Holacanthus passer;;NA;15;7;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Bodianus;diplotaenia;Bodianus diplotaenia;;NA;15;5;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Chromis;atrilobata;Chromis atrilobata;;NA;5;51;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Haemulon;sexfasciatum;Haemulon sexfasciatum;;NA;20;6;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Haemulon;sexfasciatum;Haemulon sexfasciatum;;NA;25;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Halichoeres;dispilus;Halichoeres dispilus;;NA;5;11;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Thalassoma;lucasanum;Thalassoma lucasanum;;NA;10;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Paranthias;colonus;Paranthias colonus;;NA;15;6;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Paranthias;colonus;Paranthias colonus;;NA;10;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Scorpaena;mystes;Scorpaena mystes;;NA;20;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Abudefduf;troscheli;Abudefduf troscheli;;NA;10;5;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 1;2;1;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;13;Epinephelus;labriformis;Epinephelus labriformis;;NA;20;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;6;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Bodianus;diplotaenia;Bodianus diplotaenia;;NA;20;5;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Chromis;atrilobata;Chromis atrilobata;;NA;5;25;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Haemulon;sexfasciatum;Haemulon sexfasciatum;;NA;5;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Halichoeres;dispilus;Halichoeres dispilus;;NA;5;13;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Abudefduf;troscheli;Abudefduf troscheli;;NA;10;9;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Diodon;holocanthus;Diodon holocanthus;;NA;25;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Serranus;psittacinus;Serranus psittacinus;;NA;10;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Paranthias;colonus;Paranthias colonus;;NA;20;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 2;2;2;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;14;Balistes;polylepis;Balistes polylepis;;NA;10;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;11;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Holacanthus;passer;Holacanthus passer;;NA;20;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Bodianus;diplotaenia;Bodianus diplotaenia;;NA;15;2;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Chromis;atrilobata;Chromis atrilobata;;NA;5;20;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Haemulon;maculicauda;Haemulon maculicauda;;NA;15;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Halichoeres;dispilus;Halichoeres dispilus;;NA;8;11;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Thalassoma;lucasanum;Thalassoma lucasanum;;NA;6;3;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Thalassoma;lucasanum;Thalassoma lucasanum;;NA;10;2;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Paranthias;colonus;Paranthias colonus;;NA;20;11;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Abudefduf;troscheli;Abudefduf troscheli;;NA;10;8;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Alphestes;immaculatus;Alphestes immaculatus;;NA;20;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Johnrandalia;nigrirostris;Johnrandalia nigrirostris;;NA;10;1;fish;near_bottom
El Arroyo (ISPN) 28/09/2011 Pelayo Camacho, Flaviano 2 3;2;3;28;9;2011;NA;El Arroyo (ISPN);NA;NA;NA;NA;NA;NA;Pelayo Camacho, Flaviano;0.465277778;0.495138889;15;15;30;11;medium;15;Gymnothorax;castaneus;Gymnothorax castaneus;;NA;40;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Paranthias;colonus;Paranthias colonus;;NA;25;14;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Paranthias;colonus;Paranthias colonus;;NA;20;10;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;10;4;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Holacanthus;passer;Holacanthus passer;;NA;20;3;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Holacanthus;passer;Holacanthus passer;;NA;15;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Bodianus;diplotaenia;Bodianus diplotaenia;;NA;20;4;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Chromis;atrilobata;Chromis atrilobata;;NA;5;50;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Haemulon;maculicauda;Haemulon maculicauda;;NA;25;4;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Halichoeres;dispilus;Halichoeres dispilus;;NA;5;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Thalassoma;lucasanum;Thalassoma lucasanum;;NA;5;3;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Abudefduf;troscheli;Abudefduf troscheli;;NA;20;4;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Haemulon;sexfasciatum;Haemulon sexfasciatum;;NA;35;6;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Serranus;psittacinus;Serranus psittacinus;;NA;5;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Cephalopholis;panamensis;Cephalopholis panamensis;;NA;30;3;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Epinephelus;labriformis;Epinephelus labriformis;;NA;30;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Girella;simplicidens;Girella simplicidens;;NA;30;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 1;1;1;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;7;Lutjanus;argentiventris;Lutjanus argentiventris;;NA;25;3;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Paranthias;colonus;Paranthias colonus;;NA;25;28;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;8;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;10;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Holacanthus;passer;Holacanthus passer;;NA;25;12;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Bodianus;diplotaenia;Bodianus diplotaenia;;NA;20;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Bodianus;diplotaenia;Bodianus diplotaenia;female;NA;30;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Chromis;atrilobata;Chromis atrilobata;;NA;5;40;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Halichoeres;dispilus;Halichoeres dispilus;;NA;5;7;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Thalassoma;lucasanum;Thalassoma lucasanum;;NA;5;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Thalassoma;lucasanum;Thalassoma lucasanum;male;NA;10;1;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Abudefduf;troscheli;Abudefduf troscheli;;NA;15;3;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 2;1;2;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;15;15;30;15;medium;8;Haemulon;sexfasciatum;Haemulon sexfasciatum;;NA;30;2;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 3;1;3;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;14;14;30;15;medium;9;Paranthias;colonus;Paranthias colonus;;NA;25;35;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 3;1;3;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;14;14;30;15;medium;9;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;5;9;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 3;1;3;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;14;14;30;15;medium;9;Stegastes;rectifraenum;Stegastes rectifraenum;;NA;10;5;fish;near_bottom
Tres Rayas 29/09/2011 Torres, Daniel 1 3;1;3;29;9;2011;NA;Tres Rayas;NA;NA;NA;NA;NA;NA;Torres, Daniel;0.461805556;0.493055556;14;14;30;15;medium;9;Holacanthus;passer;Holacanthus passer;;NA;25;25;fish;near_bottom
