site;date;observer;dive;start_time;end_time;replicate;start_depth;end_depth;depth;other_depth_information;visibility;direction;current;current_speed;temperature;method;other_method;length;width;height;diameter;census_duration;survey_description
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;1;0.626388889;0.649305556;1;;;7;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;1;0.626388889;0.649305556;2;;;5;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;1;0.626388889;0.649305556;3;;;5;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;2;0.626388889;0.649305556;1;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;2;0.626388889;0.649305556;2;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Pelayo Camacho, Flaviano;2;0.626388889;0.649305556;3;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Becerra, Ulises;1;0.6375;0.657638889;1;;;15.5;near_bottom;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Becerra, Ulises;1;0.6375;0.657638889;2;;;15.6;near_bottom;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Becerra, Ulises;2;0.6375;0.657638889;1;;;20;near_bottom;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Becerra, Ulises;2;0.6375;0.657638889;2;;;19.5;near_bottom;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Torres, Jose Cruz;1;0.626388889;0.649305556;1;;;5;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Jose Cruz;1;0.626388889;0.649305556;2;;;5;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Jose Cruz;1;0.626388889;0.649305556;3;;;5;near_bottom;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Jose Cruz;2;0.626388889;0.649305556;1;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Jose Cruz;2;0.626388889;0.649305556;2;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Jose Cruz;2;0.626388889;0.649305556;3;;;5;mid-water;7;90;medium;;21;transect;;30;2;2;;33;
La Caverna;20/05/2011;Torres, Daniel;1;0.6375;0.657638889;1;;;15.5;mid-water;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Torres, Daniel;1;0.6375;0.657638889;2;;;15.6;mid-water;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Torres, Daniel;2;0.6375;0.657638889;1;;;20;mid-water;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Torres, Daniel;2;0.6375;0.657638889;2;;;19;mid-water;4;300;medium;;18;transect;;30;2;2;;29;
La Caverna;20/05/2011;Garcia, Juan Gabriel;1;0.638888889;0.672222222;1;;;9.9;mid-water;6;90;medium;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Garcia, Juan Gabriel;1;0.638888889;0.672222222;2;;;10;mid-water;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Garcia, Juan Gabriel;1;0.638888889;0.672222222;3;;;10;mid-water;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Garcia, Juan Gabriel;2;0.638888889;0.672222222;1;;;10.5;mid-water;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Garcia, Juan Gabriel;2;0.638888889;0.672222222;2;;;11.2;mid-water;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Garcia, Juan Gabriel;2;0.638888889;0.672222222;3;;;10;mid-water;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;1;0.638888889;0.672222222;1;;;9.9;near_bottom;6;90;low;;19.3;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;1;0.638888889;0.672222222;2;;;11.1;near_bottom;5;90;low;;19.2;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;1;0.638888889;0.672222222;3;;;10.4;near_bottom;5;90;low;;19.2;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;2;0.638888889;0.672222222;1;;;10.5;near_bottom;6;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;2;0.638888889;0.672222222;2;;;11.2;near_bottom;5;90;low;;19.8;transect;;30;2;2;;48;
La Caverna;20/05/2011;Rojo, Mario;2;0.638888889;0.672222222;3;;;10;near_bottom;5;90;low;;19.4;transect;;30;2;2;;48;
La Caverna;28/09/2011;Garcia, Juan Gabriel;1;0.701388889;0.727777778;1;;;18.8;mid-water;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Garcia, Juan Gabriel;1;0.701388889;0.727777778;2;;;18.5;mid-water;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Garcia, Juan Gabriel;1;0.701388889;0.727777778;3;;;19.3;mid-water;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Garcia, Juan Gabriel;2;0.701388889;0.727777778;1;;;18.7;mid-water;14;110;medium;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Garcia, Juan Gabriel;2;0.701388889;0.727777778;2;;;18;mid-water;8;110;medium;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Garcia, Juan Gabriel;2;0.701388889;0.727777778;3;;;18;mid-water;8;110;medium;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Solano, Rosario;1;0.702777778;0.732638889;1;;;10.8;near_bottom;12;120;medium;;32;transect;;30;2;2;;43;
La Caverna;28/09/2011;Solano, Rosario;1;0.702777778;0.732638889;2;;;10.7;near_bottom;12;120;low;;31.6;transect;;30;2;2;;43;
La Caverna;28/09/2011;Solano, Rosario;1;0.702777778;0.732638889;3;;;11;near_bottom;12;120;low;;31.6;transect;;30;2;2;;43;
La Caverna;28/09/2011;Solano, Rosario;2;0.702777778;0.732638889;1;;;11;near_bottom;12;120;low;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Solano, Rosario;2;0.702777778;0.732638889;2;;;11;near_bottom;12;120;low;;30.8;transect;;30;2;2;;43;
La Caverna;28/09/2011;Solano, Rosario;2;0.702777778;0.732638889;3;;;10;near_bottom;12;120;low;;31.4;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;1;0.702777778;0.732638889;1;;;10.8;mid-water;12;120;medium;;32;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;1;0.702777778;0.732638889;2;;;10;mid-water;12;120;medium;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;1;0.702777778;0.732638889;3;;;10;mid-water;12;120;medium;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;2;0.702777778;0.732638889;1;;;11;mid-water;12;120;medium;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;2;0.702777778;0.732638889;2;;;11;mid-water;12;120;medium;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Bustamante, Noe;2;0.702777778;0.732638889;3;;;10;mid-water;12;120;medium;;31;transect;;30;2;2;;43;
La Caverna;28/09/2011;Encinas, Leopoldo;1;0.701388889;0.727777778;1;;;18;near_bottom;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Encinas, Leopoldo;1;0.701388889;0.727777778;2;;;18;near_bottom;8;110;medium;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Encinas, Leopoldo;1;0.701388889;0.727777778;3;;;19.5;near_bottom;8;110;medium;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Encinas, Leopoldo;2;0.701388889;0.727777778;1;;;18.8;near_bottom;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Encinas, Leopoldo;2;0.701388889;0.727777778;2;;;18.5;near_bottom;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Encinas, Leopoldo;2;0.701388889;0.727777778;3;;;19.3;near_bottom;14;110;low;;28;transect;;30;2;2;;38;
La Caverna;28/09/2011;Delgado, Samuel;1;0.6875;0.729166667;1;;;15;near_bottom;12;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Delgado, Samuel;1;0.6875;0.729166667;2;;;16;near_bottom;12;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Delgado, Samuel;1;0.6875;0.729166667;3;;;16;near_bottom;12;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Delgado, Samuel;2;0.6875;0.729166667;1;;;17;near_bottom;8;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Delgado, Samuel;2;0.6875;0.729166667;2;;;16;near_bottom;8;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Delgado, Samuel;2;0.6875;0.729166667;3;;;15;near_bottom;12;120;low;;30;transect;;30;2;2;;60;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;1;0.702083333;0.729166667;1;;;5.3;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;1;0.702083333;0.729166667;2;;;5;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;1;0.702083333;0.729166667;3;;;5.9;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;2;0.702083333;0.729166667;1;;;5.8;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;2;0.702083333;0.729166667;2;;;5.5;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Pelayo Camacho, Flaviano;2;0.702083333;0.729166667;3;;;5.6;near_bottom;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;1;0.702083333;0.729166667;1;;;5.3;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;1;0.702083333;0.729166667;2;;;5;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;1;0.702083333;0.729166667;3;;;5.9;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;2;0.702083333;0.729166667;1;;;5.8;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;2;0.702083333;0.729166667;2;;;5.5;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Torres, Jose Cruz;2;0.702083333;0.729166667;3;;;5.6;mid-water;12;120;medium;;31;transect;;30;2;2;;39;
La Caverna;28/09/2011;Becerra, Ulises;1;0.701388889;0.729166667;1;;;15;mid-water;12;120;low;;30;transect;;30;2;2;;40;
La Caverna;28/09/2011;Becerra, Ulises;1;0.701388889;0.729166667;2;;;15;mid-water;12;120;low;;30;transect;;30;2;2;;40;
La Caverna;28/09/2011;Becerra, Ulises;1;0.701388889;0.729166667;3;;;15;mid-water;12;120;low;;30;transect;;30;2;2;;40;
La Caverna;28/09/2011;Becerra, Ulises;2;0.701388889;0.729166667;1;;;15;mid-water;8;120;low;;30;transect;;30;2;2;;40;
La Caverna;28/09/2011;Becerra, Ulises;2;0.701388889;0.729166667;2;;;15;mid-water;8;120;low;;30;transect;;30;2;2;;40;
La Caverna;28/09/2011;Becerra, Ulises;2;0.701388889;0.729166667;3;;;15;mid-water;12;120;low;;30;transect;;30;2;2;;40;
La Caverna;20/05/2011;Torres, Daniel;3;;;1;;;5.5;;;150;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Torres, Daniel;3;;;2;;;5.1;;;150;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Delgado, Samuel;3;;;1;;;12.5;;;110;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Delgado, Samuel;3;;;2;;;12.8;;;150;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Solano, Rosario;3;;;1;;;18;;;140;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Solano, Rosario;3;;;2;;;18;;;140;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Garcia, Juan Gabriel;3;;;1;;;19.2;;;270;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Garcia, Juan Gabriel;3;;;2;;;18.2;;;270;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Torres, Jose Cruz;3;;;1;;;12;;;270;;;;transect;;30;2;2;;0;
La Caverna;20/05/2011;Torres, Jose Cruz;3;;;2;;;12;;;270;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Delgado, Samuel;3;;;1;;;5;;;80;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Delgado, Samuel;3;;;2;;;5;;;80;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Delgado, Samuel;3;;;3;;;5;;;80;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Delgado, Samuel;3;;;4;;;5;;;80;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Solano, Rosario;3;;;1;;;18;;;120;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Solano, Rosario;3;;;2;;;18;;;120;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Solano, Rosario;3;;;3;;;19;;;120;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Solano, Rosario;3;;;4;;;18.7;;;110;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Torres, Jose Cruz;3;;;1;;;12;;;110;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Torres, Jose Cruz;3;;;2;;;12.7;;;110;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Torres, Jose Cruz;3;;;3;;;12.4;;;120;;;;transect;;30;2;2;;0;
La Caverna;28/09/2011;Torres, Jose Cruz;3;;;4;;;12.2;;;120;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Torres, Daniel;1;0.333333333;0.352777778;1;;;15.5;near_bottom;5;130;low;;19;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Torres, Daniel;1;0.333333333;0.352777778;2;;;15.8;near_bottom;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Torres, Daniel;2;0.333333333;0.352777778;1;;;19.8;near_bottom;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Torres, Daniel;2;0.333333333;0.352777778;2;;;19.5;near_bottom;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Becerra, Ulises;1;0.333333333;0.352777778;1;;;15.5;mid-water;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Becerra, Ulises;1;0.333333333;0.352777778;2;;;15.8;mid-water;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Becerra, Ulises;2;0.333333333;0.352777778;1;;;19.8;mid-water;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Becerra, Ulises;2;0.333333333;0.352777778;2;;;19.5;mid-water;5;130;low;;19;transect;;30;2;2;;28;
Roca Partida;21/05/2011;Solano, Rosario;1;0.330555556;0.354166667;3;;;15;mid-water;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Solano, Rosario;1;0.330555556;0.354166667;1;;;15;mid-water;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Solano, Rosario;2;0.330555556;0.354166667;2;;;15;mid-water;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Solano, Rosario;2;0.330555556;0.354166667;3;;;15;mid-water;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Bustamante, Noe;1;0.330555556;0.354166667;3;;;15;near_bottom;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Bustamante, Noe;1;0.330555556;0.354166667;1;;;15;near_bottom;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Bustamante, Noe;2;0.330555556;0.354166667;1;;;15;near_bottom;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Bustamante, Noe;2;0.330555556;0.354166667;2;;;15;near_bottom;6;320;low;;19;transect;;30;2;2;;34;
Roca Partida;21/05/2011;Delgado, Samuel;1;0.327083333;0.351388889;1;;;20.2;mid-water;8;340;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Delgado, Samuel;2;0.327083333;0.351388889;1;;;19.5;near_bottom;8;300;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Delgado, Samuel;2;0.327083333;0.351388889;2;;;19;near_bottom;8;300;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Delgado, Samuel;2;0.327083333;0.351388889;3;;;19;near_bottom;8;340;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;0.329861111;0.350694444;1;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;0.329861111;0.350694444;2;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;0.329861111;0.350694444;3;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;0.329861111;0.350694444;1;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;0.329861111;0.350694444;2;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;0.329861111;0.350694444;3;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;1;0.329861111;0.350694444;1;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;1;0.329861111;0.350694444;2;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;1;0.329861111;0.350694444;3;;;5;mid-water;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;2;0.329861111;0.350694444;1;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;2;0.329861111;0.350694444;2;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Torres, Jose Cruz;2;0.329861111;0.350694444;3;;;5;near_bottom;6;300;medium;;20;transect;;30;2;2;;30;
Roca Partida;21/05/2011;Encinas, Leopoldo;1;0.327083333;0.351388889;1;;;19.5;mid-water;8;300;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Encinas, Leopoldo;1;0.327083333;0.351388889;2;;;19;mid-water;8;360;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Encinas, Leopoldo;1;0.327083333;0.351388889;3;;;19;mid-water;8;340;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Encinas, Leopoldo;2;0.327083333;0.351388889;1;;;20.2;near_bottom;8;340;low;;19;transect;;30;2;2;;35;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;1;0.333333333;0.367361111;1;;;10.3;mid-water;8;300;low;;20.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;1;0.333333333;0.367361111;2;;;10.8;mid-water;8;300;low;;20.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;1;0.333333333;0.367361111;3;;;10.2;mid-water;8;300;low;;20.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;2;0.333333333;0.367361111;1;;;10.7;mid-water;8;300;low;;19.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;2;0.333333333;0.367361111;2;;;10.2;mid-water;8;300;low;;19.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;2;0.333333333;0.367361111;3;;;10.6;mid-water;8;300;low;;19.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;1;0.333333333;0.367361111;1;;;10.7;near_bottom;8;300;low;;19.2;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;1;0.333333333;0.367361111;2;;;10.2;near_bottom;8;300;low;;19.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;1;0.333333333;0.367361111;3;;;10.6;near_bottom;8;300;low;;20.1;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;2;0.333333333;0.367361111;1;;;10.3;near_bottom;8;300;low;;20.3;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;2;0.333333333;0.367361111;2;;;10.8;near_bottom;8;300;low;;19.9;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Rojo, Mario;2;0.333333333;0.367361111;3;;;10.2;near_bottom;8;300;low;;19.4;transect;;30;2;2;;49;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;3;;;1;;;12.5;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Garcia, Juan Gabriel;3;;;2;;;12.2;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Torres, Daniel;3;;;1;;;5;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Torres, Daniel;3;;;2;;;5;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Delgado, Samuel;3;;;1;;;12.2;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Delgado, Samuel;3;;;2;;;13.1;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Bustamante, Noe;3;;;1;;;18;;;320;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Bustamante, Noe;3;;;2;;;18;;;320;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;3;;;1;;;17.6;;;300;;;;transect;;30;2;2;;0;
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;3;;;2;;;17.2;;;300;;;;transect;;30;2;2;;0;
