site;date;observer;dive;replicate;species;sex;maturity;size_type;abundance;size_observed
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Paranthias colonus;;;size;36;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Stegastes rectifraenum;;;size;4;3
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Holacanthus passer;;;size;8;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Bodianus diplotaenia;;;size;20;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Bodianus diplotaenia;;;size;1;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Bodianus diplotaenia;;;size;1;30
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Chromis atrilobata;;;size;75;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Haemulon sexfasciatum;;;size;1;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Halichoeres dispilus;;;size;18;8
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Abudefduf troscheli;;;size;2;10
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Cephalopholis panamensis;;;size;3;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Johnrandalia nigrirostris;;;size;1;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Paranthias colonus;;;size;27;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Paranthias colonus;;;size;17;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Serranus psittacinus;;;size;1;10
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Lutjanus argentiventris;;;size;2;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Chromis limbaughi;;;size;17;3
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Pomacanthus zonipectus;;;size;1;30
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;1;Calamus brachysomus;;;size;8;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Stegastes rectifraenum;;;size;3;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Holacanthus passer;;;size;14;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Bodianus diplotaenia;;;size;13;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Chromis atrilobata;;;size;40;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Haemulon maculicauda;;;size;1;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Mycteroperca rosacea;;;size;1;35
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Paranthias colonus;;;size;2;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Cephalopholis panamensis;;;size;1;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Epinephelus labriformis;;;size;1;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;2;Pomacanthus zonipectus;;;size;1;30
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Paranthias colonus;;juvenile;size;15;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Paranthias colonus;;;size;65;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Stegastes rectifraenum;;;size;8;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Holacanthus passer;;;size;14;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Bodianus diplotaenia;;;size;7;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Chromis atrilobata;;;size;150;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Halichoeres dispilus;;;size;3;8
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Lutjanus argentiventris;;;size;1;35
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Cephalopholis panamensis;;;size;2;15
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;1;3;Epinephelus labriformis;;;size;1;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Holacanthus passer;;;size;3;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Chromis atrilobata;;;size;25;5
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Haemulon maculicauda;;;size;8;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;1;Caranx caballus;;;size;5;25
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;2;Holacanthus passer;;;size;16;20
El Arroyo (ISPN);28/09/2011;Delgado, Samuel;2;2;Chromis atrilobata;;;size;100;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;1;1;Paranthias colonus;;;size;4;30
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;1;2;Chromis atrilobata;;;size;80;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;1;3;Chromis atrilobata;;;size;20;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Stegastes rectifraenum;;;size;6;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Stegastes rectifraenum;;;size;3;10
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Holacanthus passer;;;size;2;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Holacanthus passer;;;size;2;30
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Holacanthus passer;;;size;3;10
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Bodianus diplotaenia;;;size;10;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Bodianus diplotaenia;;;size;4;10
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Chromis atrilobata;;;size;120;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Abudefduf troscheli;;;size;7;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Haemulon maculicauda;;;size;15;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Paranthias colonus;;;size;10;25
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Pomacanthus zonipectus;;;size;1;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Cephalopholis panamensis;;;size;1;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Epinephelus labriformis;;;size;1;25
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;1;Scorpaena mystes;;;size;1;30
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Holacanthus passer;;;size;7;30
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Holacanthus passer;;;size;3;25
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Bodianus diplotaenia;;;size;2;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Bodianus diplotaenia;;;size;6;10
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Girella simplicidens;;;size;1;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Epinephelus labriformis;;;size;1;35
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Serranus psittacinus;;;size;3;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Holacanthus passer;;;size;2;20
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;2;Haemulon maculicauda;;;size;15;25
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Haemulon maculicauda;;;size;20;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Stegastes rectifraenum;;;size;10;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Bodianus diplotaenia;;;size;7;10
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Chromis atrilobata;;;size;30;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Serranus psittacinus;;;size;8;5
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Lutjanus argentiventris;;;size;1;30
El Arroyo (ISPN);28/09/2011;Becerra, Ulises;2;3;Cephalopholis panamensis;;;size;2;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;1;1;Chromis atrilobata;;;size;10;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;1;1;Paranthias colonus;;;size;6;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;1;2;Chromis atrilobata;;;size;150;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;1;3;Paranthias colonus;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;1;3;Abudefduf troscheli;;;size;14;15
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Paranthias colonus;;;size;1;15
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Paranthias colonus;;;size;4;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Paranthias colonus;;;size;1;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Holacanthus passer;;;size;4;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Holacanthus passer;;;size;2;25
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Bodianus diplotaenia;female;;size;1;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Bodianus diplotaenia;female;;size;3;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Bodianus diplotaenia;male;;size;1;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Chromis atrilobata;;;size;100;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Thalassoma lucasanum;female;;size;36;6
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Thalassoma lucasanum;male;;size;1;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Abudefduf troscheli;;;size;10;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Cirrhitichthys oxycephalus;;;size;1;6
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Microspathodon dorsalis;;;size;2;25
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;1;Girella simplicidens;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Paranthias colonus;;;size;12;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Paranthias colonus;;;size;6;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Paranthias colonus;;;size;5;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Stegastes rectifraenum;;;size;6;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Stegastes rectifraenum;;;size;4;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Stegastes rectifraenum;;;size;6;4
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Bodianus diplotaenia;male;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Bodianus diplotaenia;male;;size;4;35
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Chromis atrilobata;;;size;115;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Thalassoma lucasanum;;;size;10;6
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Abudefduf troscheli;;;size;11;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Cephalopholis panamensis;;;size;1;25
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Cephalopholis panamensis;;;size;1;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Epinephelus labriformis;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Cirrhitus rivulatus;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Balistes polylepis;;;size;3;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Halichoeres chierchiae;;;size;4;8
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;2;Mycteroperca rosacea;;;size;2;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Paranthias colonus;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Stegastes rectifraenum;;;size;10;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Bodianus diplotaenia;female;;size;1;15
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Bodianus diplotaenia;male;;size;1;30
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Chromis atrilobata;;;size;80;5
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Haemulon sexfasciatum;;;size;1;25
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Halichoeres dispilus;;;size;7;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Thalassoma lucasanum;;;size;18;6
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Abudefduf troscheli;;;size;1;20
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Halichoeres chierchiae;;;size;4;6
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Scarus rubroviolaceus;;;size;1;10
El Arroyo (ISPN);28/09/2011;Rojo, Mario;2;3;Balistes polylepis;;;size;2;20
El Arroyo (ISPN);28/09/2011;Torres, Daniel;1;1;Stegastes rectifraenum;;;size;8;5
El Arroyo (ISPN);28/09/2011;Torres, Daniel;1;1;Holacanthus passer;;;size;5;225
El Arroyo (ISPN);28/09/2011;Torres, Daniel;1;1;Bodianus diplotaenia;;;size;4;25
El Arroyo (ISPN);28/09/2011;Torres, Daniel;1;1;Bodianus diplotaenia;;;size;6;30
El Arroyo (ISPN);28/09/2011;Torres, Daniel;1;1;Chromis atrilobata;;;size;30;3
