site;date;observer;dive;replicate;species;sex;maturity;size_type;abundance;size_observed
La Ensenada;02/11/2013;Suarez, Alvin;1;2;Antipathes galapagensis;NA;NA;abundance;4;
La Ensenada;02/11/2013;Suarez, Alvin;1;2;Tripneustes depressus;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;2;Toxopneustes roseus;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;2;Hyotissa hyotis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Phataria unifascialis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Gorgoniidae spp;NA;NA;abundance;2;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Antipathes galapagensis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Pharia pyramidata;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Phataria unifascialis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Gorgoniidae spp;NA;NA;abundance;2;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Antipathes galapagensis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Pleuroploca princeps;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Phataria unifascialis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Gorgoniidae spp;NA;NA;abundance;2;
La Ensenada;02/11/2013;Suarez, Alvin;1;3;Antipathes galapagensis;NA;NA;abundance;2;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Phataria unifascialis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Gorgoniidae spp;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Toxopneustes roseus;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Pinctada mazatlanica;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Pentaceraster cumingi;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Antipathes galapagensis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Toxopneustes roseus;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Otros pepinos;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Pinctada mazatlanica;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Antipathes galapagensis;NA;NA;abundance;1;
La Ensenada;02/11/2013;Suarez, Alvin;1;4;Toxopneustes roseus;NA;NA;abundance;1;
La Piramide;02/11/2013;Delgado, Samuel;1;1;Abudefduf troscheli;NA;NA;size;20;10
La Piramide;02/11/2013;Delgado, Samuel;1;3;Chromis atrilobata;NA;NA;size;12;5
La Piramide;02/11/2013;Delgado, Samuel;1;4;Stegastes rectifraenum;NA;NA;size;12;10
La Piramide;02/11/2013;Delgado, Samuel;1;4;Holacanthus passer;NA;NA;size;2;15
La Piramide;02/11/2013;Delgado, Samuel;1;4;Holacanthus passer;NA;NA;size;6;20
La Piramide;02/11/2013;Delgado, Samuel;1;4;Holacanthus passer;NA;NA;size;2;25
La Piramide;02/11/2013;Delgado, Samuel;1;4;Bodianus diplotaenia;NA;NA;size;2;15
La Piramide;02/11/2013;Delgado, Samuel;1;4;Bodianus diplotaenia;NA;NA;size;1;20
La Piramide;02/11/2013;Delgado, Samuel;1;4;Bodianus diplotaenia;NA;NA;size;2;35
La Piramide;02/11/2013;Delgado, Samuel;1;4;Chromis atrilobata;NA;NA;size;35;5
La Piramide;02/11/2013;Delgado, Samuel;1;4;Thalassoma lucasanum;NA;NA;size;45;5
La Piramide;02/11/2013;Delgado, Samuel;1;4;Thalassoma lucasanum;NA;NA;size;13;8
La Piramide;02/11/2013;Delgado, Samuel;1;4;Abudefduf troscheli;NA;NA;size;11;10
La Piramide;02/11/2013;Delgado, Samuel;1;4;Abudefduf troscheli;NA;NA;size;24;15
La Piramide;02/11/2013;Delgado, Samuel;1;4;Ophioblennius steindachneri;NA;NA;size;4;10
La Piramide;02/11/2013;Delgado, Samuel;1;4;Paranthias colonus;NA;NA;size;8;7
La Piramide;02/11/2013;Delgado, Samuel;1;4;Paranthias colonus;NA;NA;size;1;20
La Piramide;02/11/2013;Delgado, Samuel;1;4;Girella simplicidens;NA;NA;size;1;25
La Piramide;02/11/2013;Delgado, Samuel;1;5;Stegastes rectifraenum;NA;NA;size;1;5
La Piramide;02/11/2013;Delgado, Samuel;1;5;Holacanthus passer;NA;NA;size;1;15
La Piramide;02/11/2013;Delgado, Samuel;1;5;Holacanthus passer;NA;NA;size;1;20
La Piramide;02/11/2013;Delgado, Samuel;1;5;Bodianus diplotaenia;NA;NA;size;2;20
La Piramide;02/11/2013;Delgado, Samuel;1;5;Bodianus diplotaenia;NA;NA;size;42;5
La Piramide;02/11/2013;Delgado, Samuel;1;5;Chromis atrilobata;NA;NA;size;84;3
La Piramide;02/11/2013;Delgado, Samuel;1;5;Thalassoma lucasanum;NA;NA;size;100;5
La Piramide;02/11/2013;Delgado, Samuel;1;5;Thalassoma lucasanum;NA;NA;size;15;8
La Piramide;02/11/2013;Delgado, Samuel;1;5;Abudefduf troscheli;NA;NA;size;6;5
La Piramide;02/11/2013;Delgado, Samuel;1;5;Abudefduf troscheli;NA;NA;size;17;10
La Piramide;02/11/2013;Delgado, Samuel;1;5;Ophioblennius steindachneri;NA;NA;size;18;10
La Piramide;02/11/2013;Delgado, Samuel;1;5;Cirrhitus rivulatus;NA;NA;size;1;30
La Piramide;02/11/2013;Delgado, Samuel;1;5;Cirrhitus rivulatus;NA;NA;size;1;15
La Piramide;02/11/2013;Delgado, Samuel;1;5;Cirrhitichthys oxycephalus;NA;NA;size;1;7
La Piramide;02/11/2013;Delgado, Samuel;1;5;Girella simplicidens;NA;NA;size;1;25
La Piramide;02/11/2013;Delgado, Samuel;1;6;Stegastes rectifraenum;NA;NA;size;8;3
La Piramide;02/11/2013;Delgado, Samuel;1;6;Bodianus diplotaenia;NA;NA;size;35;3
La Piramide;02/11/2013;Delgado, Samuel;1;6;Bodianus diplotaenia;NA;NA;size;3;15
La Piramide;02/11/2013;Delgado, Samuel;1;6;Chromis atrilobata;NA;NA;size;33;5
La Piramide;02/11/2013;Delgado, Samuel;1;6;Thalassoma lucasanum;NA;NA;size;80;5
La Piramide;02/11/2013;Delgado, Samuel;1;6;Thalassoma lucasanum;NA;NA;size;35;10
La Piramide;02/11/2013;Delgado, Samuel;1;6;Ophioblennius steindachneri;NA;NA;size;10;10
La Piramide;02/11/2013;Delgado, Samuel;1;6;Paranthias colonus;NA;NA;size;4;5
La Piramide;02/11/2013;Delgado, Samuel;1;6;Serranus psittacinus;NA;NA;size;3;10
La Piramide;02/11/2013;Delgado, Samuel;1;6;Cirrhitichthys oxycephalus;NA;NA;size;1;3
La Piramide;02/11/2013;Delgado, Samuel;1;6;Cirrhitus rivulatus;NA;NA;size;1;20
La Piramide;02/11/2013;Walther, Mariana;1;1;Stegastes rectifraenum;NA;NA;size;16;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Holacanthus passer;NA;NA;size;1;20
La Piramide;02/11/2013;Walther, Mariana;1;1;Bodianus diplotaenia;NA;NA;size;50;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Chromis atrilobata;NA;NA;size;50;3
La Piramide;02/11/2013;Walther, Mariana;1;1;Thalassoma lucasanum;NA;NA;size;90;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Thalassoma lucasanum;NA;NA;size;48;10
La Piramide;02/11/2013;Walther, Mariana;1;1;Ophioblennius steindachneri;NA;NA;size;1;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Ophioblennius steindachneri;NA;NA;size;1;10
La Piramide;02/11/2013;Walther, Mariana;1;1;Paranthias colonus;NA;NA;size;10;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Cirrhitichthys oxycephalus;NA;NA;size;3;5
La Piramide;02/11/2013;Walther, Mariana;1;1;Cirrhitichthys oxycephalus;NA;NA;size;1;10
La Piramide;02/11/2013;Walther, Mariana;1;2;Stegastes rectifraenum;NA;NA;size;5;5
La Piramide;02/11/2013;Walther, Mariana;1;2;Holacanthus passer;NA;NA;size;1;15
La Piramide;02/11/2013;Walther, Mariana;1;2;Bodianus diplotaenia;NA;NA;size;15;5
La Piramide;02/11/2013;Walther, Mariana;1;2;Bodianus diplotaenia;NA;NA;size;25;3
La Piramide;02/11/2013;Walther, Mariana;1;2;Chromis atrilobata;NA;NA;size;10;3
La Piramide;02/11/2013;Walther, Mariana;1;2;Chromis atrilobata;NA;NA;size;10;5
La Piramide;02/11/2013;Walther, Mariana;1;2;Chromis atrilobata;NA;NA;size;5;10
La Piramide;02/11/2013;Walther, Mariana;1;2;Thalassoma lucasanum;NA;NA;size;30;5
La Piramide;02/11/2013;Walther, Mariana;1;2;Thalassoma lucasanum;NA;NA;size;50;3
La Piramide;02/11/2013;Walther, Mariana;1;2;Abudefduf troscheli;NA;NA;size;25;10
La Piramide;02/11/2013;Walther, Mariana;1;2;Cirrhitichthys oxycephalus;NA;NA;size;1;10
La Piramide;02/11/2013;Walther, Mariana;1;2;Ophioblennius steindachneri;NA;NA;size;2;10
La Piramide;02/11/2013;Walther, Mariana;1;2;Ophioblennius steindachneri;NA;NA;size;3;15
La Piramide;02/11/2013;Walther, Mariana;1;2;Cirrhitus rivulatus;NA;NA;size;1;30
La Piramide;02/11/2013;Walther, Mariana;1;3;Bodianus diplotaenia;NA;NA;size;8;5
La Piramide;02/11/2013;Walther, Mariana;1;3;Bodianus diplotaenia;NA;NA;size;2;20
La Piramide;02/11/2013;Walther, Mariana;1;3;Bodianus diplotaenia;NA;NA;size;5;3
La Piramide;02/11/2013;Walther, Mariana;1;3;Chromis atrilobata;NA;NA;size;10;10
La Piramide;02/11/2013;Walther, Mariana;1;3;Chromis atrilobata;NA;NA;size;85;3
La Piramide;02/11/2013;Walther, Mariana;1;3;Chromis atrilobata;NA;NA;size;5;5
La Piramide;02/11/2013;Walther, Mariana;1;3;Thalassoma lucasanum;NA;NA;size;55;3
La Piramide;02/11/2013;Walther, Mariana;1;3;Thalassoma lucasanum;NA;NA;size;10;5
La Piramide;02/11/2013;Walther, Mariana;1;3;Thalassoma lucasanum;NA;NA;size;12;10
La Piramide;02/11/2013;Walther, Mariana;1;3;Abudefduf troscheli;NA;NA;size;3;5
La Piramide;02/11/2013;Walther, Mariana;1;3;Abudefduf troscheli;NA;NA;size;3;3
La Piramide;02/11/2013;Walther, Mariana;1;3;Cirrhitus rivulatus;NA;NA;size;1;30
La Piramide;02/11/2013;Walther, Mariana;1;3;Ophioblennius steindachneri;NA;NA;size;3;5
La Piramide;02/11/2013;Walther, Mariana;1;3;Ophioblennius steindachneri;NA;NA;size;6;10
La Piramide;02/11/2013;Walther, Mariana;1;3;Cirrhitichthys oxycephalus;NA;NA;size;2;3
La Piramide;02/11/2013;Walther, Mariana;1;3;Paranthias colonus;NA;NA;size;3;5
La Piramide;02/11/2013;Walther, Mariana;1;4;Stegastes rectifraenum;NA;NA;size;5;5
La Piramide;02/11/2013;Walther, Mariana;1;4;Stegastes rectifraenum;NA;NA;size;5;10
La Piramide;02/11/2013;Walther, Mariana;1;4;Bodianus diplotaenia;NA;NA;size;5;5
La Piramide;02/11/2013;Walther, Mariana;1;4;Thalassoma lucasanum;NA;NA;size;5;10
La Piramide;02/11/2013;Walther, Mariana;1;4;Thalassoma lucasanum;NA;NA;size;30;3
La Piramide;02/11/2013;Walther, Mariana;1;4;Ophioblennius steindachneri;NA;NA;size;1;10
La Piramide;02/11/2013;Walther, Mariana;1;4;Paranthias colonus;NA;NA;size;2;5
La Piramide;02/11/2013;Walther, Mariana;1;5;Thalassoma lucasanum;NA;NA;size;30;3
La Piramide;02/11/2013;Walther, Mariana;1;6;Bodianus diplotaenia;NA;NA;size;5;3
La Piramide;02/11/2013;Walther, Mariana;1;6;Bodianus diplotaenia;NA;NA;size;5;5
La Piramide;02/11/2013;Walther, Mariana;1;6;Thalassoma lucasanum;NA;NA;size;4;10
La Piramide;02/11/2013;Walther, Mariana;1;6;Thalassoma lucasanum;NA;NA;size;20;3
La Piramide;02/11/2013;Walther, Mariana;1;6;Serranus psittacinus;NA;NA;size;1;10
La Piramide;02/11/2013;Romero, Gaspar;1;1;Holacanthus passer;NA;NA;size;4;20
La Piramide;02/11/2013;Romero, Gaspar;1;1;Bodianus diplotaenia;NA;NA;size;6;29
La Piramide;02/11/2013;Romero, Gaspar;1;1;Bodianus diplotaenia;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;1;Bodianus diplotaenia;NA;NA;size;1;49
La Piramide;02/11/2013;Romero, Gaspar;1;1;Chromis atrilobata;NA;NA;size;129;4
La Piramide;02/11/2013;Romero, Gaspar;1;1;Thalassoma lucasanum;NA;NA;size;26;4
La Piramide;02/11/2013;Romero, Gaspar;1;1;Thalassoma lucasanum;NA;NA;size;14;6
La Piramide;02/11/2013;Romero, Gaspar;1;1;Abudefduf troscheli;NA;NA;size;2;8
La Piramide;02/11/2013;Romero, Gaspar;1;1;Paranthias colonus;NA;NA;size;6;4
La Piramide;02/11/2013;Romero, Gaspar;1;1;Ophioblennius steindachneri;NA;NA;size;2;6
La Piramide;02/11/2013;Romero, Gaspar;1;1;Cirrhitichthys oxycephalus;NA;NA;size;2;4
La Piramide;02/11/2013;Romero, Gaspar;1;1;Serranus psittacinus;NA;NA;size;1;5
La Piramide;02/11/2013;Romero, Gaspar;1;2;Stegastes rectifraenum;NA;NA;size;5;4
La Piramide;02/11/2013;Romero, Gaspar;1;2;Holacanthus passer;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;2;Bodianus diplotaenia;NA;NA;size;3;20
La Piramide;02/11/2013;Romero, Gaspar;1;2;Bodianus diplotaenia;NA;NA;size;8;40
La Piramide;02/11/2013;Romero, Gaspar;1;2;Bodianus diplotaenia;NA;NA;size;4;10
La Piramide;02/11/2013;Romero, Gaspar;1;2;Chromis atrilobata;NA;NA;size;38;4
La Piramide;02/11/2013;Romero, Gaspar;1;2;Chromis atrilobata;NA;NA;size;42;2
La Piramide;02/11/2013;Romero, Gaspar;1;2;Thalassoma lucasanum;NA;NA;size;12;6
La Piramide;02/11/2013;Romero, Gaspar;1;2;Abudefduf troscheli;NA;NA;size;6;10
La Piramide;02/11/2013;Romero, Gaspar;1;2;Mycteroperca rosacea;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;2;Paranthias colonus;NA;NA;size;1;6
La Piramide;02/11/2013;Romero, Gaspar;1;2;Cirrhitus rivulatus;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;3;Bodianus diplotaenia;NA;NA;size;2;20
La Piramide;02/11/2013;Romero, Gaspar;1;3;Bodianus diplotaenia;NA;NA;size;2;40
La Piramide;02/11/2013;Romero, Gaspar;1;3;Chromis atrilobata;NA;NA;size;52;4
La Piramide;02/11/2013;Romero, Gaspar;1;3;Thalassoma lucasanum;NA;NA;size;16;4
La Piramide;02/11/2013;Romero, Gaspar;1;3;Mycteroperca rosacea;NA;NA;size;2;20
La Piramide;02/11/2013;Romero, Gaspar;1;3;Ophioblennius steindachneri;NA;NA;size;6;5
La Piramide;02/11/2013;Romero, Gaspar;1;3;Cirrhitus rivulatus;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;3;Sufflamen verres;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;4;Stegastes rectifraenum;NA;NA;size;2;5
La Piramide;02/11/2013;Romero, Gaspar;1;4;Holacanthus passer;NA;NA;size;2;20
La Piramide;02/11/2013;Romero, Gaspar;1;4;Bodianus diplotaenia;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Bodianus diplotaenia;NA;NA;size;2;5
La Piramide;02/11/2013;Romero, Gaspar;1;4;Thalassoma lucasanum;NA;NA;size;20;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Thalassoma lucasanum;NA;NA;size;45;5
La Piramide;02/11/2013;Romero, Gaspar;1;4;Abudefduf troscheli;NA;NA;size;40;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Mycteroperca rosacea;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Paranthias colonus;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Cirrhitus rivulatus;NA;NA;size;1;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Ophioblennius steindachneri;NA;NA;size;1;10
La Piramide;02/11/2013;Romero, Gaspar;1;4;Ophioblennius steindachneri;NA;NA;size;2;5
La Piramide;02/11/2013;Romero, Gaspar;1;5;Stegastes rectifraenum;NA;NA;size;2;5
La Piramide;02/11/2013;Romero, Gaspar;1;5;Holacanthus passer;NA;NA;size;4;20
La Piramide;02/11/2013;Romero, Gaspar;1;5;Holacanthus passer;NA;NA;size;15;20
La Piramide;02/11/2013;Romero, Gaspar;1;5;Holacanthus passer;NA;NA;size;1;30
La Piramide;02/11/2013;Romero, Gaspar;1;5;Chromis atrilobata;NA;NA;size;140;5
La Piramide;02/11/2013;Romero, Gaspar;1;5;Paranthias colonus;NA;NA;size;2;20
La Piramide;02/11/2013;Romero, Gaspar;1;5;Chaetodon humeralis;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;5;Lutjanus argentiventris;NA;NA;size;3;20
La Piramide;02/11/2013;Romero, Gaspar;1;5;Cirrhitus rivulatus;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;6;Stegastes rectifraenum;NA;NA;size;1;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Holacanthus passer;NA;NA;size;3;10
La Piramide;02/11/2013;Romero, Gaspar;1;6;Holacanthus passer;NA;NA;size;3;20
La Piramide;02/11/2013;Romero, Gaspar;1;6;Bodianus diplotaenia;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;6;Bodianus diplotaenia;NA;NA;size;2;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Bodianus diplotaenia;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;6;Chromis atrilobata;NA;NA;size;100;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Chromis atrilobata;NA;NA;size;100;3
La Piramide;02/11/2013;Romero, Gaspar;1;6;Thalassoma lucasanum;NA;NA;size;20;3
La Piramide;02/11/2013;Romero, Gaspar;1;6;Thalassoma lucasanum;NA;NA;size;50;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Abudefduf troscheli;NA;NA;size;5;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Abudefduf troscheli;NA;NA;size;2;10
La Piramide;02/11/2013;Romero, Gaspar;1;6;Cephalopholis panamensis;NA;NA;size;3;20
La Piramide;02/11/2013;Romero, Gaspar;1;6;Serranus psittacinus;NA;NA;size;1;10
La Piramide;02/11/2013;Romero, Gaspar;1;6;Serranus psittacinus;NA;NA;size;1;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Chaetodon humeralis;NA;NA;size;1;20
La Piramide;02/11/2013;Romero, Gaspar;1;6;Chaetodon humeralis;NA;NA;size;1;10
La Piramide;02/11/2013;Romero, Gaspar;1;6;Cirrhitichthys oxycephalus;NA;NA;size;1;5
La Piramide;02/11/2013;Romero, Gaspar;1;6;Ophioblennius steindachneri;NA;NA;size;3;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;1;Stegastes rectifraenum;NA;NA;size;17;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;1;Halichoeres dispilus;NA;NA;size;12;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;1;Serranus psittacinus;NA;NA;size;7;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;1;Paranthias colonus;NA;NA;size;1;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Stegastes rectifraenum;NA;NA;size;15;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Bodianus diplotaenia;NA;NA;size;2;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Bodianus diplotaenia;NA;NA;size;1;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Mycteroperca rosacea;NA;NA;size;1;15
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Serranus psittacinus;NA;NA;size;4;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Alphestes immaculatus;NA;NA;size;1;15
La Piramide;02/11/2013;Pelayo, Flaviano;1;2;Paranthias colonus;NA;NA;size;8;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Stegastes rectifraenum;NA;NA;size;6;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Holacanthus passer;NA;NA;size;7;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Bodianus diplotaenia;NA;NA;size;1;15
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Chromis atrilobata;NA;NA;size;157;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Haemulon maculicauda;NA;NA;size;8;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Epinephelus labriformis;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Alphestes immaculatus;NA;NA;size;4;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Cephalopholis panamensis;NA;NA;size;1;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Cirrhitus rivulatus;NA;NA;size;1;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Johnrandalia nigrirostris;NA;NA;size;2;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;3;Gymnothorax castaneus;NA;NA;size;1;40
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Stegastes rectifraenum;NA;NA;size;12;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Bodianus diplotaenia;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Chromis atrilobata;NA;NA;size;35;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Halichoeres dispilus;NA;NA;size;2;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Serranus psittacinus;NA;NA;size;6;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Serranus psittacinus;NA;NA;size;1;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;4;Diodon holocanthus;NA;NA;size;1;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Stegastes rectifraenum;NA;NA;size;1;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Halichoeres dispilus;NA;NA;size;2;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Scorpaena mystes;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Serranus psittacinus;NA;NA;size;1;7
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Chaetodon humeralis;NA;NA;size;2;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;5;Diodon holocanthus;NA;NA;size;2;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Stegastes rectifraenum;NA;NA;size;10;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Bodianus diplotaenia;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Bodianus diplotaenia;NA;NA;size;1;15
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Bodianus diplotaenia;NA;NA;size;1;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Chromis atrilobata;NA;NA;size;9;5
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Haemulon sexfasciatum;NA;NA;size;1;25
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Halichoeres dispilus;NA;NA;size;14;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Mycteroperca rosacea;NA;NA;size;2;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Mycteroperca rosacea;NA;NA;size;1;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Lutjanus argentiventris;NA;NA;size;2;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Serranus psittacinus;NA;NA;size;1;10
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Paranthias colonus;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Haemulon maculicauda;NA;NA;size;1;20
La Piramide;02/11/2013;Pelayo, Flaviano;1;6;Gymnothorax castaneus;NA;NA;size;2;100
La Piramide;03/11/2013;Bustamante, Noe;1;1;Chromis atrilobata;NA;NA;size;35;10
La Piramide;03/11/2013;Bustamante, Noe;1;1;Bodianus diplotaenia;NA;NA;size;5;10
La Piramide;03/11/2013;Bustamante, Noe;1;1;Abudefduf troscheli;NA;NA;size;1;15
La Piramide;03/11/2013;Bustamante, Noe;1;1;Holacanthus passer;NA;NA;size;1;10
La Piramide;03/11/2013;Bustamante, Noe;1;1;Paranthias colonus;NA;NA;size;7;25
La Piramide;03/11/2013;Bustamante, Noe;1;1;Cephalopholis panamensis;NA;NA;size;1;20
La Piramide;03/11/2013;Bustamante, Noe;1;1;Lutjanus argentiventris;NA;NA;size;3;30
La Piramide;03/11/2013;Bustamante, Noe;1;1;Girella simplicidens;NA;NA;size;3;25
La Piramide;03/11/2013;Bustamante, Noe;1;1;Haemulon maculicauda;NA;NA;size;1;25
La Piramide;03/11/2013;Bustamante, Noe;1;1;Balistes polylepis;NA;NA;size;3;30
La Piramide;03/11/2013;Bustamante, Noe;1;1;Balistes polylepis;NA;NA;size;4;25
La Piramide;03/11/2013;Bustamante, Noe;1;2;Paranthias colonus;NA;NA;size;24;25
La Piramide;03/11/2013;Bustamante, Noe;1;2;Balistes polylepis;NA;NA;size;4;25
La Piramide;03/11/2013;Bustamante, Noe;1;2;Halichoeres dispilus;NA;NA;size;2;10
La Piramide;03/11/2013;Bustamante, Noe;1;2;Chromis atrilobata;NA;NA;size;3;5
La Piramide;03/11/2013;Bustamante, Noe;1;2;Chromis atrilobata;NA;NA;size;30;10
La Piramide;03/11/2013;Bustamante, Noe;1;2;Bodianus diplotaenia;NA;NA;size;2;15
La Piramide;03/11/2013;Bustamante, Noe;1;2;Holacanthus passer;NA;NA;size;5;15
La Piramide;03/11/2013;Bustamante, Noe;1;2;Holacanthus passer;NA;NA;size;2;25
La Piramide;03/11/2013;Bustamante, Noe;1;2;Holacanthus passer;NA;NA;size;1;10
La Piramide;03/11/2013;Bustamante, Noe;1;3;Chromis atrilobata;NA;NA;size;70;10
La Piramide;03/11/2013;Bustamante, Noe;1;3;Holacanthus passer;NA;NA;size;11;25
La Piramide;03/11/2013;Bustamante, Noe;1;3;Holacanthus passer;NA;NA;size;4;10
La Piramide;03/11/2013;Bustamante, Noe;1;3;Holacanthus passer;NA;NA;size;2;15
La Piramide;03/11/2013;Bustamante, Noe;1;3;Paranthias colonus;NA;NA;size;13;25
La Piramide;03/11/2013;Bustamante, Noe;1;3;Cephalopholis panamensis;NA;NA;size;1;15
La Piramide;03/11/2013;Bustamante, Noe;1;4;Chromis atrilobata;NA;NA;size;55;10
La Piramide;03/11/2013;Bustamante, Noe;1;4;Paranthias colonus;NA;NA;size;19;25
La Piramide;03/11/2013;Bustamante, Noe;1;4;Bodianus diplotaenia;NA;NA;size;4;15
La Piramide;03/11/2013;Bustamante, Noe;1;4;Bodianus diplotaenia;NA;NA;size;2;25
La Piramide;03/11/2013;Bustamante, Noe;1;4;Stegastes rectifraenum;NA;NA;size;14;5
